Date;Download;Upload;Ping
2020/08/17 09:30:29;89.16;89.67;4.46
2020/08/17 09:35:25;89.1;89.28;4.13
2020/08/17 09:40:31;13.06;89.62;5.12
2020/08/17 09:45:24;89.2;89.59;4.11
2020/08/17 09:50:25;88.8;89.3;7.43
2020/08/17 09:55:25;89.07;89.39;4.13
2020/08/17 10:00:26;88.18;89.36;6.12
2020/08/17 10:05:25;89.16;89.84;4.34
2020/08/17 10:10:25;89.08;89.48;4.42
2020/08/17 10:15:25;89.09;89.06;4.2
2020/08/17 10:20:25;89.08;89.46;6.48
2020/08/17 10:25:25;89.04;89.73;4.59
2020/08/17 10:30:25;88.9;89.47;4.38
2020/08/17 10:35:24;89.18;89.44;4.88
2020/08/17 10:40:24;89.16;89.34;4.25
2020/08/17 10:45:24;88.97;89.77;5.29
2020/08/17 10:50:24;89.09;89.62;4.21
2020/08/17 10:55:24;88.59;89.44;4.59
2020/08/17 11:00:27;88.85;89.58;4.25
2020/08/17 11:05:25;89.35;89.5;4.64
2020/08/17 11:10:34;2.57;85.07;4.53
2020/08/17 11:15:25;89.15;89.42;4.61
2020/08/17 11:20:25;89.1;89.42;6.76
2020/08/17 11:25:25;89.24;89.63;4.54
2020/08/17 11:30:25;88.78;89.67;5.53
2020/08/17 11:35:25;88.96;89.39;4.48
2020/08/17 11:40:25;88.78;67.12;7.09
2020/08/17 11:45:25;89.29;89.34;4.14
2020/08/17 11:50:25;73.75;60.08;5.55
2020/08/17 11:55:25;89.33;89.41;4.23
2020/08/17 12:00:28;89.18;89.42;5.38
2020/08/17 12:05:25;89.17;89.69;4.27
2020/08/17 12:10:26;89.07;89.64;4.14
2020/08/17 12:15:25;89.38;89.72;4.35
2020/08/17 12:20:26;81.59;83.27;5.94
2020/08/17 12:25:24;89.36;89.68;5.33
2020/08/17 12:30:25;89.24;89.83;4.17
2020/08/17 12:35:25;89.32;89.5;4.44
2020/08/17 12:40:24;89.06;89.77;4.11
2020/08/17 12:45:24;89.2;89.46;4.2
2020/08/17 12:50:24;88.96;89.65;4.1
2020/08/17 12:55:24;89.32;89.6;4.22
2020/08/17 13:00:25;89.23;89.41;4.17
2020/08/17 13:05:25;89.17;89.46;4.09
2020/08/17 13:10:25;88.67;89.56;4.12
2020/08/17 13:15:25;87.86;89.76;5.18
2020/08/17 13:20:26;88.26;89.54;6.44
2020/08/17 13:25:25;83.4;89.42;4.11
2020/08/17 13:30:26;5.03;89.59;4.42
2020/08/17 13:35:25;89.2;89.15;4.27
2020/08/17 13:40:26;15.58;82.37;4.46
2020/08/17 13:45:25;66.55;89.09;4.29
2020/08/17 13:50:28;88.68;89.37;5.33
2020/08/17 13:55:28;61.08;89.28;4.6
2020/08/17 14:00:26;88.98;89.3;5.99
2020/08/17 14:05:31;29.24;89.36;4.37
2020/08/17 14:10:25;89.12;89.84;4.24
2020/08/17 14:15:24;89.2;86.61;4.45
2020/08/17 14:20:26;89.08;89.44;6.76
2020/08/17 14:25:25;89.13;89.7;4.68
2020/08/17 14:30:25;88.81;89.25;5.57
2020/08/17 14:35:25;89.2;89.79;4.14
2020/08/17 14:40:26;89.05;89.52;5.37
2020/08/17 14:45:36;41.44;89.54;4.46
2020/08/17 14:50:32;8.99;89.59;5.08
2020/08/17 14:55:25;29.03;89.86;4.49
2020/08/17 15:00:25;89.04;89.43;5.3
2020/08/17 15:05:32;2.51;85.45;4.38
2020/08/17 15:10:25;89.16;89.6;5.31
2020/08/17 15:15:24;89.09;89.47;4.53
2020/08/17 15:20:25;89.0;89.43;6.22
2020/08/17 15:25:25;88.4;89.68;4.54
2020/08/17 15:30:25;89.04;88.91;4.12
2020/08/17 15:35:29;2.63;89.32;4.5
2020/08/17 15:40:25;88.98;89.57;4.64
2020/08/17 15:45:24;89.37;89.75;4.29
2020/08/17 15:50:24;89.2;89.28;4.04
2020/08/17 15:55:24;88.98;89.32;4.78
2020/08/17 16:00:25;88.99;89.26;5.37
2020/08/17 16:05:25;89.13;89.72;4.24
2020/08/17 16:10:26;89.02;89.71;5.55
2020/08/17 16:15:25;4.94;89.4;5.04
2020/08/17 16:20:25;89.09;89.16;4.26
2020/08/17 16:25:25;89.36;89.35;4.19
2020/08/17 16:30:25;88.97;89.51;4.19
2020/08/17 16:35:25;89.14;89.49;4.55
2020/08/17 16:40:24;89.12;89.75;4.17
2020/08/17 16:45:24;88.86;89.67;4.7
2020/08/17 16:50:24;89.08;89.85;4.18
2020/08/17 16:55:24;89.19;89.32;4.75
2020/08/17 17:00:27;89.25;89.65;4.26
2020/08/17 17:05:25;89.29;89.67;4.71
2020/08/17 17:10:25;88.92;89.52;4.6
2020/08/17 17:15:25;89.16;89.44;4.6
2020/08/17 17:20:25;89.14;89.52;4.06
2020/08/17 17:25:25;89.07;89.47;4.53
2020/08/17 17:30:26;89.0;89.6;4.43
2020/08/17 17:35:25;89.13;89.87;4.66
2020/08/17 17:40:25;89.18;89.62;4.09
2020/08/17 17:45:25;89.15;89.54;4.75
2020/08/17 17:50:27;88.99;89.42;4.13
2020/08/17 17:55:25;88.99;89.46;4.54
2020/08/17 18:00:25;89.12;89.73;4.49
2020/08/17 18:05:25;88.71;89.61;4.93
2020/08/17 18:10:26;89.26;89.73;4.14
2020/08/17 18:15:25;88.86;89.99;4.6
2020/08/17 18:20:25;88.95;88.99;4.07
2020/08/17 18:25:25;89.21;89.87;4.67
2020/08/17 18:30:25;89.12;89.65;4.09
2020/08/17 18:35:25;88.82;89.18;4.76
2020/08/17 18:40:25;88.95;89.43;4.07
2020/08/17 18:45:24;89.18;89.67;4.58
2020/08/17 18:50:28;89.14;89.66;4.12
2020/08/17 18:55:24;89.1;89.56;4.14
2020/08/17 19:00:25;89.07;89.24;5.88
2020/08/17 19:05:26;88.74;89.67;4.08
2020/08/17 19:10:26;3.37;89.33;5.92
2020/08/17 19:15:25;89.41;89.32;4.29
2020/08/17 19:20:25;89.1;89.44;5.43
2020/08/17 19:25:25;89.07;89.72;4.2
2020/08/17 19:30:25;88.95;89.5;4.64
2020/08/17 19:35:25;89.24;89.28;4.57
2020/08/17 19:40:27;88.99;89.35;5.05
2020/08/17 19:45:25;88.85;89.59;4.08
2020/08/17 19:50:25;88.89;89.08;5.56
2020/08/17 19:55:25;89.04;89.37;4.14
2020/08/17 20:00:25;88.02;88.95;5.66
2020/08/17 20:05:24;89.15;89.37;4.22
2020/08/17 20:10:28;26.87;89.41;5.52
2020/08/17 20:15:30;6.04;77.59;4.32
2020/08/17 20:20:25;88.93;89.61;5.38
2020/08/17 20:25:25;89.02;89.59;4.69
2020/08/17 20:30:29;89.09;89.82;5.25
2020/08/17 20:35:29;1.57;89.36;4.3
2020/08/17 20:40:25;89.14;89.54;5.75
2020/08/17 20:45:24;89.22;89.53;4.14
2020/08/17 20:50:24;89.14;89.73;5.74
2020/08/17 20:55:25;88.94;89.36;4.23
2020/08/17 21:00:25;89.07;89.54;5.42
2020/08/17 21:05:24;89.05;89.51;5.04
2020/08/17 21:10:31;2.85;89.28;4.78
2020/08/17 21:15:25;89.1;89.69;4.63
2020/08/17 21:20:26;88.61;89.4;5.39
2020/08/17 21:25:25;88.88;89.39;4.07
2020/08/17 21:30:25;89.2;85.17;4.38
2020/08/17 21:35:25;89.19;89.1;4.29
2020/08/17 21:40:27;89.09;89.4;6.55
2020/08/17 21:45:25;88.87;89.23;5.48
2020/08/17 21:50:27;7.79;89.58;5.6
2020/08/17 21:55:25;89.21;89.57;4.66
2020/08/17 22:00:24;89.09;89.25;5.64
2020/08/17 22:05:24;89.14;89.72;4.56
2020/08/17 22:10:27;72.23;85.25;5.63
2020/08/17 22:15:27;7.42;89.41;4.46
2020/08/17 22:20:25;89.04;89.58;5.47
2020/08/17 22:25:24;50.36;89.71;4.28
2020/08/17 22:30:26;88.94;89.78;5.23
2020/08/17 22:35:25;88.77;89.9;4.12
2020/08/17 22:40:25;88.94;89.48;4.55
2020/08/17 22:45:25;88.76;89.44;4.24
2020/08/17 22:50:25;89.14;89.72;4.2
2020/08/17 22:55:25;89.12;89.41;4.03
2020/08/17 23:00:25;89.25;89.5;4.45
2020/08/17 23:05:24;89.03;89.59;4.25
2020/08/17 23:10:28;4.14;84.29;5.69
2020/08/17 23:15:25;89.26;89.28;4.38
2020/08/17 23:20:26;89.11;89.28;5.44
2020/08/17 23:25:24;89.25;89.74;4.21
2020/08/17 23:30:25;84.11;89.77;4.87
2020/08/17 23:35:25;89.29;89.36;4.64
2020/08/17 23:40:25;89.24;84.42;5.22
2020/08/17 23:45:25;89.19;89.45;4.13
2020/08/17 23:50:27;2.38;89.47;5.66
2020/08/17 23:55:24;88.97;89.23;4.28
2020/08/18 00:00:25;88.72;89.67;5.51
2020/08/18 00:05:25;89.15;89.51;4.33
2020/08/18 00:10:26;83.47;85.53;5.08
2020/08/18 00:15:25;89.29;89.41;4.26
2020/08/18 00:20:26;88.98;88.81;5.38
2020/08/18 00:25:24;89.2;89.66;4.06
2020/08/18 00:30:25;88.3;84.79;5.26
2020/08/18 00:35:25;89.19;89.72;4.23
2020/08/18 00:40:28;2.66;89.53;5.54
2020/08/18 00:45:25;89.02;89.82;4.26
2020/08/18 00:50:25;88.72;89.45;5.39
2020/08/18 00:55:24;89.03;89.73;4.57
2020/08/18 01:00:25;5.25;89.37;5.64
2020/08/18 01:05:25;88.27;89.75;4.24
2020/08/18 01:10:32;2.4;89.61;4.93
2020/08/18 01:15:24;89.06;89.42;4.29
2020/08/18 01:20:25;14.27;89.53;4.66
2020/08/18 01:25:24;89.13;89.42;4.67
2020/08/18 01:30:24;89.02;89.49;4.23
2020/08/18 01:35:24;88.84;89.29;4.63
2020/08/18 01:40:25;88.96;89.57;5.33
2020/08/18 01:45:24;81.35;89.57;4.09
2020/08/18 01:50:25;62.36;52.43;7.25
2020/08/18 01:55:24;89.24;89.23;4.29
2020/08/18 02:00:28;88.97;89.3;6.45
2020/08/18 02:05:25;89.17;89.15;4.15
2020/08/18 02:10:25;13.94;89.7;5.59
2020/08/18 02:15:25;89.19;89.47;4.14
2020/08/18 02:20:28;35.76;89.23;5.13
2020/08/18 02:25:25;89.2;89.21;4.3
2020/08/18 02:30:35;32.26;89.5;6.04
2020/08/18 02:35:25;88.7;89.42;4.11
2020/08/18 02:40:26;89.08;89.75;5.28
2020/08/18 02:45:25;89.23;89.43;4.17
2020/08/18 02:50:26;69.7;89.25;5.79
2020/08/18 02:55:25;89.05;89.45;4.13
2020/08/18 03:00:25;89.02;89.79;4.88
2020/08/18 03:05:25;88.73;89.46;3.99
2020/08/18 03:10:26;89.08;83.11;5.93
2020/08/18 03:15:25;89.22;88.88;4.15
2020/08/18 03:20:25;89.3;89.69;4.12
2020/08/18 03:25:25;89.22;89.51;4.02
2020/08/18 03:30:26;89.1;89.23;4.03
2020/08/18 03:35:25;89.09;89.45;4.36
2020/08/18 03:40:25;89.1;89.48;4.07
2020/08/18 03:45:24;89.15;89.67;4.15
2020/08/18 03:50:25;89.32;89.53;4.18
2020/08/18 03:55:24;89.21;89.37;4.34
2020/08/18 04:00:25;89.05;89.47;4.29
2020/08/18 04:05:25;89.07;89.74;4.06
2020/08/18 04:10:25;7.93;85.56;4.69
2020/08/18 04:15:25;89.15;89.39;4.15
2020/08/18 04:20:25;89.07;89.63;4.04
2020/08/18 04:25:25;89.12;88.39;4.18
2020/08/18 04:30:26;89.21;89.49;4.15
2020/08/18 04:35:25;89.07;89.47;4.09
2020/08/18 04:40:25;89.07;89.52;4.2
2020/08/18 04:45:25;89.08;89.53;3.99
2020/08/18 04:50:25;89.1;89.36;4.37
2020/08/18 04:55:26;80.05;89.61;4.43
2020/08/18 05:00:25;89.22;89.44;5.28
2020/08/18 05:05:25;89.02;89.17;4.07
2020/08/18 05:10:27;4.21;89.65;5.61
2020/08/18 05:15:25;89.14;89.5;4.19
2020/08/18 05:20:25;88.97;89.41;5.21
2020/08/18 05:25:25;89.11;89.41;4.17
2020/08/18 05:30:26;2.49;83.2;6.24
2020/08/18 05:35:24;89.16;89.29;4.17
2020/08/18 05:40:25;89.2;89.64;6.4
2020/08/18 05:45:24;89.2;89.71;4.08
2020/08/18 05:50:25;89.04;89.18;5.17
2020/08/18 05:55:25;89.16;89.57;4.34
2020/08/18 06:00:24;89.07;89.53;5.24
2020/08/18 06:05:24;89.06;89.64;4.12
2020/08/18 06:10:29;1.82;89.61;5.48
2020/08/18 06:15:24;89.3;87.01;4.74
2020/08/18 06:20:24;89.18;89.64;4.2
2020/08/18 06:25:25;84.56;89.14;4.75
2020/08/18 06:30:28;89.01;89.57;4.05
2020/08/18 06:35:25;89.07;89.35;4.56
2020/08/18 06:40:24;89.02;89.34;4.13
2020/08/18 06:45:24;89.15;89.21;4.55
2020/08/18 06:50:38;1.82;89.57;5.5
2020/08/18 06:55:25;89.15;89.21;4.18
2020/08/18 07:00:27;89.07;88.74;5.22
2020/08/18 07:05:24;89.0;89.65;4.01
2020/08/18 07:10:26;1.92;89.31;6.07
2020/08/18 07:15:25;89.18;89.31;4.24
2020/08/18 07:20:25;89.11;89.52;5.27
2020/08/18 07:25:25;88.98;89.44;5.43
2020/08/18 07:30:28;2.28;89.54;5.54
2020/08/18 07:35:25;89.15;89.76;4.04
2020/08/18 07:40:26;88.93;89.36;6.26
2020/08/18 07:45:24;89.22;89.21;4.62
2020/08/18 07:50:24;89.2;89.65;6.29
2020/08/18 07:55:24;89.05;89.68;4.03
2020/08/18 08:00:39;32.86;89.49;5.55
2020/08/18 08:05:24;88.8;89.62;4.09
2020/08/18 08:10:26;16.54;89.51;5.61
2020/08/18 08:15:24;89.19;89.47;4.11
2020/08/18 08:20:25;8.37;89.57;6.42
2020/08/18 08:25:25;88.99;89.82;5.48
2020/08/18 08:30:28;87.13;69.5;4.88
2020/08/18 08:35:28;88.95;89.27;4.13
2020/08/18 08:40:30;9.77;85.97;5.83
2020/08/18 08:45:24;88.97;89.54;4.12
2020/08/18 08:50:27;1.7;89.06;4.37
2020/08/18 08:55:25;89.16;89.51;4.04
2020/08/18 09:00:30;24.16;89.42;4.49
2020/08/18 09:05:25;89.33;89.57;4.13
2020/08/18 09:10:25;89.24;89.22;6.16
2020/08/18 09:15:25;89.02;89.37;4.23
2020/08/18 09:20:26;89.06;89.63;5.29
2020/08/18 09:25:25;89.19;89.77;4.31
2020/08/18 09:30:25;88.34;89.59;5.37
2020/08/18 09:35:24;89.05;89.7;4.13
2020/08/18 09:40:27;18.14;77.99;4.53
2020/08/18 09:45:25;89.0;89.4;4.08
2020/08/18 09:50:25;88.96;89.67;5.22
2020/08/18 09:55:27;89.15;89.33;4.15
2020/08/18 10:00:25;89.2;89.74;4.42
2020/08/18 10:05:25;89.18;89.26;4.03
2020/08/18 10:10:26;12.22;89.45;5.63
2020/08/18 10:15:24;88.96;89.62;4.32
2020/08/18 10:20:25;88.89;89.69;4.19
2020/08/18 10:25:30;5.64;89.67;4.48
2020/08/18 10:30:25;89.03;89.23;4.21
2020/08/18 10:35:25;88.95;89.14;4.49
2020/08/18 10:40:25;89.23;89.76;4.39
2020/08/18 10:45:25;6.63;89.54;4.42
2020/08/18 10:50:25;88.94;89.52;4.37
2020/08/18 10:55:25;7.94;89.5;4.59
2020/08/18 11:00:24;89.28;89.42;4.26
2020/08/18 11:05:25;6.39;89.56;4.52
2020/08/18 11:10:36;12.96;89.45;5.45
2020/08/18 11:15:25;89.03;89.61;4.61
2020/08/18 11:20:31;10.31;89.1;5.28
2020/08/18 11:25:26;89.04;89.55;4.16
2020/08/18 11:30:26;89.2;89.41;5.39
2020/08/18 11:35:25;89.16;89.41;4.26
2020/08/18 11:40:25;88.71;89.59;5.29
2020/08/18 11:45:25;89.3;89.14;4.13
2020/08/18 11:50:28;2.77;89.77;4.48
2020/08/18 11:55:24;88.83;89.13;4.29
2020/08/18 12:00:28;10.68;89.6;4.53
2020/08/18 12:05:25;89.14;89.76;4.09
2020/08/18 12:10:25;2.06;89.35;5.62
2020/08/18 12:15:25;89.14;89.12;4.61
2020/08/18 12:20:26;89.11;89.36;4.14
2020/08/18 12:25:33;2.52;89.26;4.39
2020/08/18 12:30:26;50.12;89.18;6.06
2020/08/18 12:35:25;88.67;89.54;4.72
2020/08/18 12:40:25;89.11;89.32;5.39
2020/08/18 12:45:25;89.09;89.38;4.33
2020/08/18 12:50:25;88.93;89.73;5.33
2020/08/18 12:55:25;89.27;89.42;4.14
2020/08/18 13:00:25;89.25;89.38;5.33
2020/08/18 13:05:24;89.21;89.24;4.15
2020/08/18 13:10:25;81.04;89.27;5.46
2020/08/18 13:15:24;89.16;89.47;4.21
2020/08/18 13:20:25;89.08;89.84;4.21
2020/08/18 13:25:24;89.04;89.5;4.08
2020/08/18 13:30:24;89.29;89.34;4.11
2020/08/18 13:35:24;89.04;89.37;4.08
2020/08/18 13:40:24;89.08;89.27;4.06
2020/08/18 13:45:24;89.02;89.5;4.19
2020/08/18 13:50:28;89.02;89.54;4.15
2020/08/18 13:55:25;89.16;89.78;4.13
2020/08/18 14:00:29;88.94;89.7;4.26
2020/08/18 14:05:25;88.7;89.43;4.07
2020/08/18 14:10:25;89.13;89.41;5.08
2020/08/18 14:15:24;88.99;89.43;4.27
2020/08/18 14:20:24;89.11;89.88;5.21
2020/08/18 14:25:25;88.86;89.55;5.98
2020/08/18 14:30:30;89.27;89.64;6.95
2020/08/18 14:35:24;64.04;89.49;4.17
2020/08/18 14:40:27;74.35;89.67;4.28
2020/08/18 14:45:34;41.46;89.56;4.28
2020/08/18 14:50:25;77.7;89.43;5.24
2020/08/18 14:55:26;78.52;81.76;4.17
2020/08/18 15:00:27;89.32;89.45;5.28
2020/08/18 15:05:25;89.16;89.08;4.46
2020/08/18 15:10:25;89.32;88.87;5.97
2020/08/18 15:15:25;89.09;89.32;5.05
2020/08/18 15:20:25;89.06;89.41;4.68
2020/08/18 15:25:25;89.14;89.19;4.54
2020/08/18 15:30:26;88.92;89.7;4.09
2020/08/18 15:35:25;83.86;89.19;4.7
2020/08/18 15:40:25;88.93;89.62;4.17
2020/08/18 15:45:25;88.92;89.31;4.9
2020/08/18 15:50:25;89.11;89.7;4.37
2020/08/18 15:55:25;88.54;89.79;4.6
2020/08/18 16:00:25;89.05;89.56;4.98
2020/08/18 16:05:24;89.15;89.03;4.36
2020/08/18 16:20:27;88.95;89.52;6.49
2020/08/18 16:25:25;89.15;89.5;4.24
2020/08/18 16:30:25;89.14;89.69;4.97
2020/08/18 16:35:25;89.14;89.31;4.17
2020/08/18 16:40:25;89.11;89.65;5.38
2020/08/18 16:45:24;88.88;89.23;4.12
2020/08/18 16:50:25;89.11;89.63;4.29
2020/08/18 16:55:24;89.03;89.27;5.07
2020/08/18 17:00:24;89.14;89.61;5.42
2020/08/18 17:05:24;89.21;89.74;4.21
2020/08/18 17:10:25;89.11;89.83;5.42
2020/08/18 17:15:25;89.09;89.32;4.37
2020/08/18 17:20:26;88.61;89.12;6.29
2020/08/18 17:25:24;88.86;89.0;4.52
2020/08/18 17:30:25;88.97;89.5;5.12
2020/08/18 17:35:25;89.07;89.61;4.3
2020/08/18 17:40:26;89.1;89.62;5.07
2020/08/18 17:45:24;88.81;89.55;4.32
2020/08/18 17:50:25;89.2;89.48;5.77
2020/08/18 17:55:24;89.11;89.3;4.13
2020/08/18 18:00:26;81.2;89.7;5.12
2020/08/18 18:05:25;89.26;89.57;4.22
2020/08/18 18:10:25;86.58;89.93;5.39
2020/08/18 18:15:24;89.1;88.98;4.44
2020/08/18 18:20:26;88.87;89.23;6.6
2020/08/18 18:25:24;89.05;89.66;4.54
2020/08/18 18:30:24;89.17;89.05;4.9
2020/08/18 18:35:25;89.1;88.79;5.46
2020/08/18 18:40:24;86.65;89.2;4.5
2020/08/18 18:45:25;88.49;87.94;4.69
2020/08/18 18:50:26;88.89;89.53;4.1
2020/08/18 18:55:25;89.07;89.1;4.7
2020/08/18 19:00:25;88.82;89.73;4.22
2020/08/18 19:05:25;87.84;89.12;4.54
2020/08/18 19:10:30;56.77;51.48;24.44
2020/08/18 19:15:25;87.8;89.09;4.08
2020/08/18 19:20:25;86.51;89.52;6.51
2020/08/18 19:25:25;89.04;89.37;4.11
2020/08/18 19:30:25;88.85;89.66;5.38
2020/08/18 19:35:25;89.13;89.76;4.19
2020/08/18 19:40:26;89.16;89.41;5.51
2020/08/18 19:45:25;89.08;89.8;4.72
2020/08/18 19:50:26;89.2;89.56;5.35
2020/08/18 19:55:25;89.2;89.76;4.08
2020/08/18 20:00:24;88.97;89.47;5.85
2020/08/18 20:05:24;89.22;89.28;4.41
2020/08/18 20:10:27;88.27;89.61;4.4
2020/08/18 20:15:24;89.18;89.54;4.6
2020/08/18 20:20:25;87.74;89.74;6.85
2020/08/18 20:25:24;88.9;89.04;4.14
2020/08/18 20:30:24;87.99;89.82;5.53
2020/08/18 20:35:24;88.33;86.94;4.17
2020/08/18 20:40:25;89.22;89.43;5.45
2020/08/18 20:45:25;87.54;89.51;4.2
2020/08/18 20:50:26;88.84;88.98;5.6
2020/08/18 20:55:25;88.49;89.17;4.51
2020/08/18 21:00:26;81.37;66.06;5.55
2020/08/18 21:05:25;89.23;89.47;4.29
2020/08/18 21:10:26;88.46;89.18;5.32
2020/08/18 21:15:25;89.18;89.18;4.25
2020/08/18 21:20:25;89.01;89.11;6.57
2020/08/18 21:25:24;89.21;89.38;4.2
2020/08/18 21:30:24;89.09;89.75;5.18
2020/08/18 21:35:24;89.18;89.88;4.25
2020/08/18 21:40:26;80.44;58.35;6.26
2020/08/18 21:45:25;89.07;89.52;4.18
2020/08/18 21:50:24;89.2;89.24;4.45
2020/08/18 21:55:24;89.02;89.53;4.24
2020/08/18 22:00:25;87.13;89.27;4.78
2020/08/18 22:05:25;88.87;89.43;4.2
2020/08/18 22:10:27;89.01;89.34;6.47
2020/08/18 22:15:25;89.35;89.31;4.23
2020/08/18 22:20:25;88.99;89.51;6.47
2020/08/18 22:25:25;89.14;89.68;4.32
2020/08/18 22:30:25;89.07;89.04;5.76
2020/08/18 22:35:25;88.73;89.39;4.38
2020/08/18 22:40:26;89.04;89.27;4.84
2020/08/18 22:45:24;88.92;89.67;4.09
2020/08/18 22:50:24;88.8;89.36;4.2
2020/08/18 22:55:24;89.11;89.63;4.24
2020/08/18 23:00:24;89.34;89.78;4.64
2020/08/18 23:05:25;88.77;89.27;4.27
2020/08/18 23:10:26;88.6;89.57;4.55
2020/08/18 23:15:25;89.18;89.59;4.6
2020/08/18 23:20:25;89.08;89.18;6.44
2020/08/18 23:25:24;89.09;89.71;4.03
2020/08/18 23:30:24;89.26;89.28;5.24
2020/08/18 23:35:24;89.31;89.37;4.32
2020/08/18 23:40:25;86.76;89.11;4.37
2020/08/18 23:45:25;86.33;89.71;4.15
2020/08/18 23:50:26;88.83;89.47;4.51
2020/08/18 23:55:25;88.8;89.46;4.3
2020/08/19 00:00:25;88.92;88.9;4.05
2020/08/19 00:05:24;89.27;89.3;4.05
2020/08/19 00:10:24;89.04;89.35;4.23
2020/08/19 00:15:24;89.21;89.71;3.99
2020/08/19 00:20:27;88.88;89.55;6.75
2020/08/19 00:25:25;89.15;89.34;4.31
2020/08/19 00:30:25;88.85;89.55;4.8
2020/08/19 00:35:25;89.22;89.78;4.0
2020/08/19 00:40:25;86.18;89.05;4.21
2020/08/19 00:45:25;88.92;89.51;4.21
2020/08/19 00:50:26;88.35;89.8;4.2
2020/08/19 00:55:25;86.36;87.7;4.28
2020/08/19 01:00:25;84.5;89.4;5.42
2020/08/19 01:05:24;80.99;82.32;5.05
2020/08/19 01:10:24;89.07;89.51;4.19
2020/08/19 01:15:24;89.08;89.46;4.5
2020/08/19 01:20:24;89.1;89.29;6.35
2020/08/19 01:25:26;82.34;87.6;30.42
2020/08/19 01:30:26;83.99;86.67;29.16
2020/08/19 01:35:26;87.5;87.99;29.56
2020/08/19 01:40:26;85.52;86.99;29.05
2020/08/19 01:45:25;87.96;85.98;29.62
2020/08/19 01:50:25;88.11;86.76;29.56
2020/08/19 01:55:25;86.32;87.01;29.65
2020/08/19 02:00:26;72.33;55.53;29.65
2020/08/19 02:05:26;86.86;87.17;29.13
2020/08/19 02:10:26;86.3;85.18;29.23
2020/08/19 02:15:25;87.62;87.21;29.57
2020/08/19 02:20:25;88.14;86.65;29.78
2020/08/19 02:25:24;88.95;89.63;4.52
2020/08/19 02:30:25;88.65;89.55;4.35
2020/08/19 02:35:24;88.9;89.54;4.67
2020/08/19 02:40:26;89.19;89.53;4.18
2020/08/19 02:45:24;89.14;89.64;4.2
2020/08/19 02:50:25;88.86;89.37;4.41
2020/08/19 02:55:25;89.0;89.44;4.29
2020/08/19 03:00:25;89.2;89.76;5.54
2020/08/19 03:05:25;89.12;89.16;4.19
2020/08/19 03:10:25;88.93;89.67;4.71
2020/08/19 03:15:24;89.15;89.47;4.09
2020/08/19 03:20:26;89.1;89.26;4.88
2020/08/19 03:25:24;89.16;89.03;4.49
2020/08/19 03:30:24;89.28;89.56;4.78
2020/08/19 03:35:25;86.34;89.43;3.9
2020/08/19 03:40:26;88.89;89.42;4.18
2020/08/19 03:45:25;89.17;89.68;4.16
2020/08/19 03:50:24;89.21;89.46;4.04
2020/08/19 03:55:24;89.21;89.56;4.11
2020/08/19 04:00:26;89.09;89.23;4.09
2020/08/19 04:05:25;89.23;89.41;4.13
2020/08/19 04:10:26;89.22;89.57;4.25
2020/08/19 04:15:25;89.26;89.3;4.18
2020/08/19 04:20:25;89.03;89.3;4.12
2020/08/19 04:25:25;89.15;89.59;4.81
2020/08/19 04:30:25;89.17;89.53;5.24
2020/08/19 04:35:25;89.09;89.8;4.09
2020/08/19 04:40:24;89.09;89.44;5.25
2020/08/19 04:45:24;89.01;89.45;4.09
2020/08/19 04:50:25;89.18;89.29;5.34
2020/08/19 04:55:25;89.21;89.37;4.14
2020/08/19 05:00:25;89.26;89.62;5.43
2020/08/19 05:05:25;89.02;89.75;4.32
2020/08/19 05:10:24;89.05;89.47;5.79
2020/08/19 05:15:24;89.12;89.56;4.15
2020/08/19 05:20:27;88.91;89.31;5.61
2020/08/19 05:25:25;89.01;89.51;4.39
2020/08/19 05:30:26;89.25;89.77;5.21
2020/08/19 05:35:25;89.11;89.94;4.04
2020/08/19 05:40:26;88.97;89.25;5.21
2020/08/19 05:45:25;89.09;89.85;4.0
2020/08/19 05:50:25;89.17;89.44;4.46
2020/08/19 05:55:25;89.17;89.52;4.05
2020/08/19 06:00:26;88.78;89.59;5.3
2020/08/19 06:05:24;89.3;89.1;4.01
2020/08/19 06:10:26;89.18;89.8;5.22
2020/08/19 06:15:24;88.98;89.4;4.11
2020/08/19 06:20:26;89.09;89.6;6.38
2020/08/19 06:25:24;89.14;89.18;4.44
2020/08/19 06:30:25;88.93;89.17;4.2
2020/08/19 06:35:24;89.05;89.42;4.0
2020/08/19 06:40:24;89.15;89.24;4.14
2020/08/19 06:45:32;89.2;89.26;4.12
2020/08/19 06:50:26;88.73;89.56;4.52
2020/08/19 06:55:25;89.03;89.57;4.46
2020/08/19 07:00:25;87.79;89.68;4.36
2020/08/19 07:05:25;89.16;89.35;4.12
2020/08/19 07:10:25;89.33;89.75;4.39
2020/08/19 07:15:25;88.93;89.76;5.04
2020/08/19 07:20:26;89.25;89.22;4.26
2020/08/19 07:25:25;83.46;89.4;4.32
2020/08/19 07:30:24;89.26;89.65;5.35
2020/08/19 07:35:24;88.99;89.41;4.28
2020/08/19 07:40:25;89.07;89.29;5.23
2020/08/19 07:45:24;89.02;89.63;4.07
2020/08/19 07:50:25;89.18;89.68;5.43
2020/08/19 07:55:25;89.22;89.53;4.05
2020/08/19 08:00:24;89.11;89.51;5.17
2020/08/19 08:05:24;89.18;89.44;4.15
2020/08/19 08:10:25;89.07;89.65;5.05
