Date;Download;Upload;Ping
2020/09/07 02:10:24;88.68;89.6;5.2
2020/09/07 02:15:24;88.98;89.71;4.17
2020/09/07 02:20:24;89.0;89.24;4.04
2020/09/07 02:25:24;89.4;89.58;3.99
2020/09/07 02:30:25;89.19;89.54;3.95
2020/09/07 02:35:25;89.27;89.43;4.31
2020/09/07 02:40:25;88.64;72.23;4.59
2020/09/07 02:45:25;89.37;89.46;4.06
2020/09/07 02:50:25;88.98;89.59;3.98
2020/09/07 02:55:25;89.23;89.37;4.43
2020/09/07 03:00:24;89.11;89.41;3.94
2020/09/07 03:05:24;89.35;89.72;4.03
2020/09/07 03:10:25;89.06;89.44;3.99
2020/09/07 03:15:24;89.21;89.52;4.27
2020/09/07 03:20:27;89.1;89.7;3.84
2020/09/07 03:25:24;89.18;89.71;4.07
2020/09/07 03:30:25;89.08;89.35;3.93
2020/09/07 03:35:24;89.25;89.22;3.96
2020/09/07 03:40:24;87.31;59.55;5.43
2020/09/07 03:45:24;89.32;89.55;5.01
2020/09/07 03:50:26;89.17;89.36;3.97
2020/09/07 03:55:24;89.37;89.48;4.02
2020/09/07 04:00:25;89.13;89.62;3.97
2020/09/07 04:05:25;89.11;89.2;4.14
2020/09/07 04:10:25;88.99;89.46;3.95
2020/09/07 04:15:25;89.14;89.53;4.04
2020/09/07 04:20:25;89.02;89.7;4.0
2020/09/07 04:25:25;89.45;89.69;3.9
2020/09/07 04:30:25;89.17;89.54;4.05
2020/09/07 04:35:25;89.1;89.39;3.96
2020/09/07 04:40:25;88.93;89.27;4.62
2020/09/07 04:45:25;88.71;89.22;3.91
2020/09/07 04:50:26;89.03;89.31;3.89
2020/09/07 04:55:25;89.38;89.58;3.89
2020/09/07 05:00:26;89.19;89.48;4.03
2020/09/07 05:05:25;89.04;89.53;3.9
2020/09/07 05:10:28;89.04;89.43;4.4
2020/09/07 05:15:24;89.33;89.19;4.07
2020/09/07 05:20:26;89.23;89.7;3.96
2020/09/07 05:25:25;89.16;89.12;4.35
2020/09/07 05:30:26;88.64;89.6;5.13
2020/09/07 05:35:24;89.2;89.38;3.97
2020/09/07 05:40:25;89.15;89.55;5.92
2020/09/07 05:45:24;89.29;89.5;3.97
2020/09/07 05:50:25;88.64;89.21;5.18
2020/09/07 05:55:25;89.1;89.09;3.85
2020/09/07 06:00:26;89.09;89.76;3.95
2020/09/07 06:05:25;89.43;89.52;3.92
2020/09/07 06:10:26;89.15;89.46;4.52
2020/09/07 06:15:24;89.42;89.57;4.0
2020/09/07 06:20:24;89.28;89.54;4.17
2020/09/07 06:25:24;89.3;89.36;3.82
2020/09/07 06:30:24;89.03;89.47;5.51
2020/09/07 06:35:25;89.13;89.51;3.93
2020/09/07 06:40:26;88.66;89.52;5.95
2020/09/07 06:45:25;88.69;89.34;3.99
2020/09/07 06:50:26;88.89;89.52;5.24
2020/09/07 06:55:24;89.31;89.58;4.2
2020/09/07 07:00:25;89.28;89.07;4.02
2020/09/07 07:05:25;88.83;89.59;3.94
2020/09/07 07:10:26;88.89;89.64;3.98
2020/09/07 07:15:25;88.85;89.49;4.03
2020/09/07 07:20:25;89.18;89.74;4.07
2020/09/07 07:25:25;88.8;89.77;3.87
2020/09/07 07:30:24;88.98;89.68;3.89
2020/09/07 07:35:24;89.36;89.6;4.37
2020/09/07 07:40:25;89.16;70.51;5.48
2020/09/07 07:45:25;89.38;89.37;3.84
2020/09/07 07:50:25;89.19;89.48;4.19
2020/09/07 07:55:25;89.27;89.48;4.02
2020/09/07 08:00:25;89.04;89.76;4.02
2020/09/07 08:05:25;89.27;89.45;4.49
2020/09/07 08:10:25;89.17;89.46;4.02
2020/09/07 08:15:25;88.95;89.7;3.91
2020/09/07 08:20:26;88.94;64.88;5.16
2020/09/07 08:25:25;88.02;89.77;4.17
2020/09/07 08:30:25;89.09;89.44;4.4
2020/09/07 08:35:25;86.33;89.45;3.85
2020/09/07 08:40:25;87.33;69.72;5.11
2020/09/07 08:45:25;89.2;89.64;3.93
2020/09/07 08:50:24;89.13;89.33;4.33
2020/09/07 08:55:24;89.09;89.7;3.97
2020/09/07 09:00:25;88.99;89.23;4.33
2020/09/07 09:05:25;89.31;89.51;3.88
2020/09/07 09:10:26;89.12;89.34;4.35
2020/09/07 09:15:25;89.12;89.45;3.83
2020/09/07 09:20:25;89.21;89.61;5.1
2020/09/07 09:25:25;89.33;89.8;3.95
2020/09/07 09:30:24;89.24;89.57;4.91
2020/09/07 09:35:24;89.26;89.55;4.03
2020/09/07 09:40:25;81.15;75.24;5.86
2020/09/07 09:45:24;89.16;89.52;4.42
2020/09/07 09:50:25;89.05;89.6;3.93
2020/09/07 09:55:24;89.18;89.52;3.87
2020/09/07 10:00:25;88.89;89.47;4.02
2020/09/07 10:05:25;89.19;89.61;4.36
2020/09/07 10:10:25;89.19;89.48;4.07
2020/09/07 10:15:25;89.07;89.35;4.03
2020/09/07 10:20:25;89.1;89.74;4.28
2020/09/07 10:25:25;89.3;89.44;3.95
2020/09/07 10:30:25;89.21;89.35;4.5
2020/09/07 10:35:25;88.78;89.81;3.83
2020/09/07 10:40:25;88.94;67.34;5.05
2020/09/07 10:45:24;89.16;89.64;3.85
2020/09/07 10:50:24;89.12;89.39;5.59
2020/09/07 10:55:24;89.19;89.11;3.96
2020/09/07 11:00:28;72.52;58.19;4.97
2020/09/07 11:05:24;89.38;89.76;3.93
2020/09/07 11:10:24;89.17;89.59;3.87
2020/09/07 11:15:25;89.39;89.61;3.88
2020/09/07 11:20:25;89.14;89.48;4.29
2020/09/07 11:25:25;88.58;89.51;3.92
2020/09/07 11:30:29;88.93;89.54;4.03
2020/09/07 11:35:25;89.37;89.71;4.0
2020/09/07 11:40:25;89.0;65.46;5.59
2020/09/07 11:45:32;89.23;37.58;3.97
2020/09/07 11:50:25;89.15;89.45;5.72
2020/09/07 11:55:25;89.36;89.31;4.4
2020/09/07 12:00:25;55.77;34.49;5.11
2020/09/07 12:05:25;89.22;89.54;3.92
2020/09/07 12:10:25;89.19;88.73;5.21
2020/09/07 12:15:25;89.2;88.94;3.98
2020/09/07 12:20:26;89.15;89.44;4.3
2020/09/07 12:25:25;88.76;89.36;4.02
2020/09/07 12:30:25;88.81;89.28;3.99
2020/09/07 12:35:25;89.21;89.51;3.89
2020/09/07 12:40:28;88.86;89.43;4.18
2020/09/07 12:45:25;89.38;89.49;3.85
2020/09/07 12:50:25;89.16;89.25;5.44
2020/09/07 12:55:24;89.37;89.26;4.09
2020/09/07 13:00:25;88.82;89.65;4.5
2020/09/07 13:05:24;88.45;89.73;4.07
2020/09/07 13:10:25;86.34;89.32;5.64
2020/09/07 13:15:24;87.32;89.51;4.24
2020/09/07 13:20:25;88.33;89.38;4.63
2020/09/07 13:25:25;89.31;89.58;3.9
2020/09/07 13:30:26;78.42;88.75;6.04
2020/09/07 13:35:25;89.39;89.54;4.03
2020/09/07 13:40:25;88.84;89.27;4.0
2020/09/07 13:45:25;88.89;89.68;3.89
2020/09/07 13:50:25;88.42;89.3;4.43
2020/09/07 13:55:24;86.18;89.64;4.05
2020/09/07 14:00:24;60.7;45.96;5.59
2020/09/07 14:05:25;89.02;89.47;3.95
2020/09/07 14:10:25;88.52;58.46;5.7
2020/09/07 14:15:25;88.72;89.22;4.09
2020/09/07 14:20:26;85.81;71.43;5.46
2020/09/07 14:25:25;88.71;88.71;3.95
2020/09/07 14:30:25;89.02;89.59;5.3
2020/09/07 14:35:25;88.51;89.14;3.86
2020/09/07 14:40:25;88.43;89.59;3.93
2020/09/07 14:45:25;88.38;89.68;4.03
2020/09/07 14:50:24;80.5;67.55;5.58
2020/09/07 14:55:24;88.75;89.62;3.89
2020/09/07 15:00:24;88.91;89.6;5.51
2020/09/07 15:05:24;88.84;89.49;3.94
2020/09/07 15:10:25;88.77;88.69;4.07
2020/09/07 15:15:25;88.93;89.57;4.14
2020/09/07 15:20:25;88.89;89.56;3.9
2020/09/07 15:25:24;88.97;89.43;4.39
2020/09/07 15:30:24;86.03;56.35;5.98
2020/09/07 15:35:24;89.15;89.55;4.08
2020/09/07 15:40:27;77.8;50.92;4.93
2020/09/07 15:45:25;89.17;89.39;4.17
2020/09/07 15:50:25;89.01;89.38;5.38
2020/09/07 15:55:25;89.38;89.6;4.07
2020/09/07 16:00:24;88.79;89.48;4.25
2020/09/07 16:05:24;88.76;89.61;4.01
2020/09/07 16:10:24;89.02;89.55;4.2
2020/09/07 16:15:25;88.9;89.57;3.86
2020/09/07 16:20:28;88.91;89.72;4.87
2020/09/07 16:25:24;89.14;89.7;4.23
2020/09/07 16:30:27;88.48;89.74;4.64
2020/09/07 16:35:24;89.12;89.5;3.92
2020/09/07 16:40:27;85.83;70.34;5.05
2020/09/07 16:45:25;88.97;89.49;3.96
2020/09/07 16:50:25;88.97;89.12;5.55
2020/09/07 16:55:25;88.98;89.63;4.02
2020/09/07 17:00:24;89.17;89.52;5.48
2020/09/07 17:05:24;89.21;89.14;3.96
2020/09/07 17:10:24;88.62;89.57;5.36
2020/09/07 17:15:24;89.03;89.66;3.92
2020/09/07 17:20:25;89.0;89.5;5.12
2020/09/07 17:25:25;89.37;89.62;3.94
2020/09/07 17:30:25;89.09;89.54;5.07
2020/09/07 17:35:24;89.3;89.73;3.9
2020/09/07 17:40:25;88.98;89.19;4.08
2020/09/07 17:45:25;88.91;89.63;4.55
2020/09/07 17:50:25;89.17;89.75;5.36
2020/09/07 17:55:25;89.36;89.73;4.01
2020/09/07 18:00:25;86.45;89.34;4.95
2020/09/07 18:05:28;89.13;88.93;3.96
2020/09/07 18:10:24;83.6;89.52;4.48
2020/09/07 18:15:24;88.72;89.42;3.93
2020/09/07 18:20:25;88.93;89.66;4.95
2020/09/07 18:25:25;86.78;89.54;4.13
2020/09/07 18:30:25;88.92;89.77;4.03
2020/09/07 18:35:25;89.45;89.32;4.01
2020/09/07 18:40:25;88.85;76.84;5.0
2020/09/07 18:45:24;88.8;89.63;4.03
2020/09/07 18:50:25;88.62;69.79;5.33
2020/09/07 18:55:25;89.03;89.53;4.26
2020/09/07 19:00:25;89.03;89.79;4.38
2020/09/07 19:05:25;89.25;89.31;4.15
2020/09/07 19:10:25;88.64;89.59;4.13
2020/09/07 19:15:25;89.28;89.5;4.04
2020/09/07 19:20:25;88.75;89.57;4.38
2020/09/07 19:25:24;89.16;89.65;4.05
2020/09/07 19:30:27;89.12;89.29;4.37
2020/09/07 19:35:28;89.0;89.35;3.94
2020/09/07 19:40:26;88.53;89.2;4.62
2020/09/07 19:45:25;88.87;89.58;4.06
2020/09/07 19:50:24;89.21;89.63;4.3
2020/09/07 19:55:24;89.22;89.85;3.99
2020/09/07 20:00:25;62.76;34.2;5.11
2020/09/07 20:05:25;89.15;89.17;3.92
2020/09/07 20:10:25;82.58;73.55;4.54
2020/09/07 20:15:25;84.26;89.59;3.88
2020/09/07 20:20:27;89.1;89.57;5.39
2020/09/07 20:25:25;87.8;89.7;4.06
2020/09/07 20:30:24;89.34;72.18;5.3
2020/09/07 20:35:24;89.17;89.4;3.9
2020/09/07 20:40:24;89.13;89.48;5.11
2020/09/07 20:45:25;89.18;88.97;4.3
2020/09/07 20:50:25;87.6;64.14;6.04
2020/09/07 20:55:25;85.98;89.39;4.38
2020/09/07 21:00:25;88.14;89.63;3.98
2020/09/07 21:05:25;88.35;88.94;3.89
2020/09/07 21:10:27;89.09;89.64;4.11
2020/09/07 21:15:24;88.79;89.69;4.44
2020/09/07 21:20:24;89.07;89.59;5.91
2020/09/07 21:25:24;89.04;87.94;4.13
2020/09/07 21:30:24;88.88;89.49;5.33
2020/09/07 21:35:24;89.14;89.6;4.02
2020/09/07 21:40:26;88.97;89.15;4.99
2020/09/07 21:45:25;89.44;89.53;4.11
2020/09/07 21:50:26;82.09;68.83;4.64
2020/09/07 21:55:25;89.33;89.49;4.66
2020/09/07 22:00:24;89.15;89.57;4.01
2020/09/07 22:05:24;88.91;89.34;4.14
2020/09/07 22:10:24;89.11;89.51;4.3
2020/09/07 22:15:25;89.05;89.74;4.93
2020/09/07 22:20:24;88.51;89.26;4.18
2020/09/07 22:25:25;89.2;89.21;3.98
2020/09/07 22:30:25;89.16;89.31;4.04
2020/09/07 22:35:25;85.53;89.63;3.91
2020/09/07 22:40:27;88.53;89.4;4.06
2020/09/07 22:45:25;89.37;89.68;3.97
2020/09/07 22:50:25;89.08;89.72;4.26
2020/09/07 22:55:24;86.59;89.4;3.83
2020/09/07 23:00:24;86.66;89.58;4.26
2020/09/07 23:05:24;86.49;89.67;3.99
2020/09/07 23:10:24;85.31;89.81;4.35
2020/09/07 23:15:25;87.28;89.87;3.98
2020/09/07 23:20:25;89.18;89.39;4.22
2020/09/07 23:25:25;89.31;89.73;3.9
2020/09/07 23:30:25;89.03;89.43;5.11
2020/09/07 23:35:25;89.39;89.73;4.04
2020/09/07 23:40:26;85.39;89.25;4.04
2020/09/07 23:45:24;87.47;89.47;3.97
2020/09/07 23:50:24;86.61;89.64;6.1
2020/09/07 23:55:24;88.35;89.11;4.03
2020/09/08 00:00:25;89.01;89.17;4.38
2020/09/08 00:05:25;89.08;89.38;4.18
2020/09/08 00:10:25;89.3;89.26;3.92
2020/09/08 00:15:24;88.86;89.14;4.36
2020/09/08 00:20:26;88.88;89.57;6.36
2020/09/08 00:25:25;88.99;89.64;4.03
2020/09/08 00:30:25;89.27;89.37;4.63
2020/09/08 00:35:25;89.06;89.81;4.01
2020/09/08 00:40:26;88.83;89.65;5.05
2020/09/08 00:45:25;89.0;89.82;4.0
2020/09/08 00:50:25;89.19;89.27;4.12
2020/09/08 00:55:25;89.38;89.76;3.85
2020/09/08 01:00:25;88.93;89.08;5.69
2020/09/08 01:05:26;88.59;89.51;3.99
2020/09/08 01:10:26;86.95;62.49;4.89
2020/09/08 01:15:25;88.02;89.22;3.92
2020/09/08 01:20:27;89.09;68.11;5.73
2020/09/08 01:25:25;89.38;89.35;3.9
2020/09/08 01:30:25;87.3;66.88;5.15
2020/09/08 01:35:24;88.54;89.75;3.85
2020/09/08 01:40:25;89.19;89.76;5.17
2020/09/08 01:45:25;89.09;89.2;3.94
2020/09/08 01:50:25;89.19;89.4;4.63
2020/09/08 01:55:25;89.11;89.26;3.89
2020/09/08 02:00:27;66.15;45.92;5.82
2020/09/08 02:05:25;89.15;89.75;3.83
2020/09/08 02:10:25;89.29;89.5;5.17
2020/09/08 02:15:24;89.09;89.16;4.02
2020/09/08 02:20:24;89.05;89.46;4.17
2020/09/08 02:25:24;89.07;89.5;4.04
2020/09/08 02:30:24;89.13;89.5;5.41
2020/09/08 02:35:24;89.14;89.4;3.9
2020/09/08 02:40:25;89.0;89.03;5.11
2020/09/08 02:45:24;89.14;89.67;3.89
2020/09/08 02:50:25;87.89;63.69;5.14
2020/09/08 02:55:25;88.95;89.48;4.09
2020/09/08 03:00:25;89.06;89.84;5.04
2020/09/08 03:05:24;89.26;89.73;3.91
2020/09/08 03:10:24;89.11;89.31;4.42
2020/09/08 03:15:24;89.14;89.59;3.92
2020/09/08 03:20:25;89.08;89.49;5.0
2020/09/08 03:25:25;89.28;89.71;4.04
2020/09/08 03:30:26;88.43;89.52;5.31
2020/09/08 03:35:24;85.66;89.57;3.87
2020/09/08 03:40:24;82.54;74.88;5.41
2020/09/08 03:45:24;89.16;89.12;3.9
2020/09/08 03:50:24;89.25;89.02;4.99
2020/09/08 03:55:25;88.99;89.82;3.86
2020/09/08 04:00:26;88.0;89.28;4.37
2020/09/08 04:05:25;89.04;89.5;3.91
2020/09/08 04:10:25;89.2;89.39;5.27
2020/09/08 04:15:25;89.35;89.64;4.12
2020/09/08 04:20:26;89.14;89.43;4.11
2020/09/08 04:25:24;88.89;89.1;4.22
2020/09/08 04:30:26;88.89;89.41;3.94
2020/09/08 04:35:24;89.37;89.6;4.22
2020/09/08 04:40:26;88.65;89.49;3.98
2020/09/08 04:45:24;89.37;89.46;4.04
2020/09/08 04:50:24;89.18;89.34;6.13
2020/09/08 04:55:24;89.36;89.21;4.0
2020/09/08 05:00:25;88.95;89.59;3.93
2020/09/08 05:05:25;89.06;89.24;4.03
2020/09/08 05:10:25;89.25;89.27;3.91
2020/09/08 05:15:25;89.22;89.35;4.0
2020/09/08 05:20:25;89.08;89.33;5.4
2020/09/08 05:25:25;89.13;89.13;4.05
2020/09/08 05:30:25;89.14;89.51;5.2
2020/09/08 05:35:25;89.26;89.41;3.94
2020/09/08 05:40:25;89.04;89.38;5.94
2020/09/08 05:45:24;89.02;89.19;3.87
2020/09/08 05:50:26;89.0;89.2;6.1
2020/09/08 05:55:24;89.34;89.67;3.9
2020/09/08 06:00:25;56.94;36.98;5.08
2020/09/08 06:05:24;89.26;89.73;4.36
2020/09/08 06:10:25;89.16;89.5;4.28
2020/09/08 06:15:25;89.11;89.56;3.9
2020/09/08 06:20:25;89.31;89.33;4.8
2020/09/08 06:25:25;89.09;89.39;5.14
2020/09/08 06:30:25;89.02;89.74;5.37
2020/09/08 06:35:24;88.39;89.49;3.93
2020/09/08 06:40:25;89.09;89.4;5.36
2020/09/08 06:45:25;89.1;77.34;3.93
2020/09/08 06:50:25;89.19;89.72;5.61
2020/09/08 06:55:25;88.95;89.47;3.87
2020/09/08 07:00:25;70.53;37.95;5.06
2020/09/08 07:05:24;89.29;89.37;3.93
2020/09/08 07:10:24;89.01;89.32;4.8
2020/09/08 07:15:24;89.11;89.4;4.01
2020/09/08 07:20:24;89.15;89.58;4.37
2020/09/08 07:25:25;89.03;89.38;3.94
2020/09/08 07:30:25;89.11;89.21;5.1
2020/09/08 07:35:25;89.38;89.49;4.02
2020/09/08 07:40:25;89.15;89.58;4.37
2020/09/08 07:45:25;89.32;88.37;4.05
2020/09/08 07:50:26;88.85;89.29;4.55
2020/09/08 07:55:25;89.37;89.47;3.94
2020/09/08 08:00:24;89.07;89.51;3.97
2020/09/08 08:05:24;89.42;89.25;4.01
2020/09/08 08:10:25;89.13;89.77;4.09
2020/09/08 08:15:24;89.39;89.6;4.06
2020/09/08 08:20:25;89.07;89.22;3.86
2020/09/08 08:25:24;88.67;89.27;4.55
2020/09/08 08:30:24;88.99;89.58;4.09
2020/09/08 08:35:24;89.27;89.41;3.85
2020/09/08 08:40:25;89.25;89.4;3.93
2020/09/08 08:45:25;89.34;89.48;3.94
2020/09/08 08:50:25;88.78;89.7;4.94
2020/09/08 08:55:24;89.34;89.39;3.92
2020/09/08 09:00:25;89.22;89.69;4.09
2020/09/08 09:05:25;88.96;89.62;3.9
2020/09/08 09:10:24;88.95;89.69;5.08
2020/09/08 09:15:24;89.05;89.44;3.88
2020/09/08 09:20:24;87.27;89.62;5.08
2020/09/08 09:25:24;88.96;89.7;3.93
2020/09/08 09:30:25;88.62;89.51;5.31
2020/09/08 09:35:25;84.33;89.55;4.04
2020/09/08 09:40:26;84.31;89.49;5.26
2020/09/08 09:45:25;77.17;89.22;3.95
2020/09/08 09:50:25;83.03;89.66;5.61
2020/09/08 09:55:25;88.89;89.71;3.92
2020/09/08 10:00:26;88.94;89.27;5.28
2020/09/08 10:05:25;88.17;89.64;4.09
2020/09/08 10:10:24;88.87;89.41;5.09
2020/09/08 10:15:24;89.06;89.51;4.06
2020/09/08 10:20:25;89.0;89.69;5.1
2020/09/08 10:25:25;89.09;89.45;3.99
2020/09/08 10:30:25;88.96;85.69;4.7
2020/09/08 10:35:25;89.14;89.49;3.98
2020/09/08 10:40:25;88.82;89.57;5.17
2020/09/08 10:45:25;89.19;89.63;4.06
2020/09/08 10:50:26;88.73;89.61;5.7
2020/09/08 10:55:24;89.2;89.7;4.16
2020/09/08 11:00:24;85.45;73.45;5.47
2020/09/08 11:05:24;88.98;89.48;3.96
2020/09/08 11:10:25;88.56;89.27;4.63
2020/09/08 11:15:25;89.09;89.47;4.03
2020/09/08 11:20:25;88.84;89.47;4.0
2020/09/08 11:25:25;89.13;89.71;4.02
2020/09/08 11:30:25;88.81;89.7;4.1
2020/09/08 11:35:24;88.8;89.81;4.06
2020/09/08 11:40:25;88.84;89.47;4.02
2020/09/08 11:45:25;89.1;89.6;4.57
2020/09/08 11:50:25;88.87;89.44;4.17
2020/09/08 11:55:24;89.17;89.49;4.26
2020/09/08 12:00:24;88.78;89.48;4.26
2020/09/08 12:05:24;89.25;89.44;4.09
2020/09/08 12:10:26;88.71;89.44;4.05
2020/09/08 12:15:25;88.78;89.55;3.91
2020/09/08 12:20:24;88.38;89.49;3.95
2020/09/08 12:25:25;88.8;89.63;4.17
2020/09/08 12:30:27;88.9;89.43;5.05
2020/09/08 12:35:24;89.07;89.69;3.93
2020/09/08 12:40:26;88.76;89.49;4.21
2020/09/08 12:45:25;88.86;89.37;4.12
2020/09/08 12:50:26;88.88;89.06;5.35
2020/09/08 12:55:25;89.43;89.49;4.33
2020/09/08 13:00:25;88.84;89.15;4.13
2020/09/08 13:05:24;89.31;89.63;4.12
2020/09/08 13:10:54;88.88;89.53;4.02
2020/09/08 13:15:46;88.96;89.72;5.6
2020/09/08 13:20:36;88.87;89.61;4.19
2020/09/08 13:25:26;88.8;89.6;4.24
2020/09/08 13:30:27;88.35;89.66;4.06
2020/09/08 13:35:25;89.16;89.71;4.29
2020/09/08 13:40:25;84.88;89.14;4.12
2020/09/08 13:45:24;89.3;89.66;3.93
2020/09/08 13:50:24;89.14;89.28;4.37
2020/09/08 13:55:24;89.05;89.35;4.12
2020/09/08 14:00:26;88.68;89.43;4.25
2020/09/08 14:05:25;88.59;89.67;4.05
2020/09/08 14:10:26;88.03;89.74;4.27
2020/09/08 14:15:25;88.82;89.2;3.98
2020/09/08 14:20:25;88.04;89.39;4.09
2020/09/08 14:25:25;88.62;89.69;4.41
2020/09/08 14:30:25;88.46;89.59;3.88
2020/09/08 14:35:25;88.77;89.62;4.0
2020/09/08 14:40:25;88.62;89.29;3.93
2020/09/08 14:45:25;88.3;89.7;3.88
2020/09/08 14:50:25;88.68;89.29;4.46
2020/09/08 14:55:24;88.92;89.48;4.51
2020/09/08 15:00:24;88.66;89.37;4.19
2020/09/08 15:05:24;88.32;89.64;4.2
2020/09/08 15:10:26;88.41;89.65;4.01
2020/09/08 15:15:25;86.86;89.23;4.02
2020/09/08 15:20:25;88.54;89.57;4.16
2020/09/08 15:25:25;88.63;89.83;5.62
2020/09/08 15:30:32;86.37;52.7;7.43
2020/09/08 15:35:25;88.08;89.62;4.63
2020/09/08 15:40:25;71.75;84.1;4.42
2020/09/08 15:45:25;68.63;88.34;4.35
2020/09/08 15:50:25;70.43;88.92;3.95
2020/09/08 15:55:25;88.97;89.37;3.96
2020/09/08 16:00:26;68.33;89.6;4.02
2020/09/08 16:05:25;88.47;89.23;3.92
2020/09/08 16:10:25;88.3;89.17;4.9
2020/09/08 16:15:25;88.93;89.34;4.11
2020/09/08 16:20:25;88.93;89.41;4.67
2020/09/08 16:25:25;88.92;89.68;3.92
2020/09/08 16:30:25;88.78;89.38;5.61
2020/09/08 16:35:24;88.93;89.45;3.99
2020/09/08 16:40:26;88.65;89.41;5.25
2020/09/08 16:45:25;88.89;89.41;4.11
2020/09/08 16:50:26;88.74;89.76;4.99
2020/09/08 16:55:25;88.78;89.79;4.0
2020/09/08 17:00:25;83.09;59.24;5.42
2020/09/08 17:05:25;86.85;89.22;4.04
2020/09/08 17:10:26;88.23;89.44;4.7
2020/09/08 17:15:24;88.86;89.4;4.16
2020/09/08 17:20:24;88.79;89.41;4.04
2020/09/08 17:25:24;89.04;89.25;3.9
2020/09/08 17:30:27;88.62;89.3;3.92
2020/09/08 17:35:24;89.26;89.61;4.18
2020/09/08 17:40:24;89.09;89.53;3.95
2020/09/08 17:45:24;89.08;89.29;4.41
2020/09/08 17:50:26;89.26;89.47;4.04
2020/09/08 17:55:25;89.33;89.25;3.94
2020/09/08 18:00:25;89.21;89.84;4.04
2020/09/08 18:05:25;88.9;89.59;3.92
2020/09/08 18:10:25;88.92;89.3;4.08
2020/09/08 18:15:24;89.18;89.68;3.89
2020/09/08 18:20:25;89.19;89.56;5.59
2020/09/08 18:25:25;89.11;89.53;5.11
2020/09/08 18:30:25;88.99;89.72;5.44
2020/09/08 18:35:25;88.73;89.24;3.98
2020/09/08 18:40:27;88.98;89.19;5.04
2020/09/08 18:45:25;89.38;89.55;4.09
2020/09/08 18:50:26;88.88;89.15;4.32
2020/09/08 18:55:25;89.13;89.1;4.1
2020/09/08 19:00:25;89.25;89.11;5.03
2020/09/08 19:05:24;89.29;88.78;3.96
2020/09/08 19:10:25;89.06;89.6;4.46
2020/09/08 19:15:24;89.3;89.56;4.03
2020/09/08 19:20:25;89.07;89.3;5.21
2020/09/08 19:25:24;89.02;89.57;3.92
2020/09/08 19:30:24;86.59;63.61;5.6
2020/09/08 19:35:24;89.37;89.52;4.0
2020/09/08 19:40:25;88.6;89.67;5.17
2020/09/08 19:45:25;89.4;89.37;4.13
2020/09/08 19:50:25;89.28;89.43;4.18
2020/09/08 19:55:25;89.22;89.5;3.98
2020/09/08 20:00:25;51.73;31.58;5.41
2020/09/08 20:05:25;89.1;89.45;4.15
2020/09/08 20:10:24;89.23;89.69;5.24
2020/09/08 20:15:24;89.3;89.26;4.07
2020/09/08 20:20:25;88.85;89.17;5.56
2020/09/08 20:25:24;88.87;89.6;3.97
2020/09/08 20:30:24;79.01;58.57;5.24
2020/09/08 20:35:24;89.29;89.57;4.48
2020/09/08 20:40:25;88.98;89.33;5.09
2020/09/08 20:45:25;88.81;89.74;4.07
2020/09/08 20:50:27;88.08;67.26;5.0
2020/09/08 20:55:24;89.25;89.25;4.06
2020/09/08 21:00:24;89.17;89.5;5.65
2020/09/08 21:05:24;89.05;89.47;4.06
2020/09/08 21:10:25;89.0;89.51;4.78
2020/09/08 21:15:24;89.21;89.17;4.04
2020/09/08 21:20:24;87.51;61.1;5.28
2020/09/08 21:25:24;89.34;89.6;4.45
2020/09/08 21:30:26;80.98;65.82;5.93
2020/09/08 21:35:25;89.19;89.77;3.94
2020/09/08 21:40:25;75.23;60.91;5.01
2020/09/08 21:45:25;89.25;89.83;4.1
2020/09/08 21:50:27;88.95;89.62;4.5
2020/09/08 21:55:28;89.0;89.56;4.37
2020/09/08 22:00:25;88.95;89.26;5.24
2020/09/08 22:05:25;89.07;89.82;4.05
2020/09/08 22:10:24;73.66;71.19;5.66
2020/09/08 22:15:24;89.32;89.3;4.13
2020/09/08 22:20:25;88.26;89.57;5.2
2020/09/08 22:25:24;88.74;89.42;4.04
2020/09/08 22:30:27;89.2;89.54;6.14
2020/09/08 22:35:24;89.13;89.44;3.96
2020/09/08 22:40:25;87.68;89.41;4.48
2020/09/08 22:45:24;89.02;89.13;4.11
2020/09/08 22:50:25;84.68;66.3;4.98
2020/09/08 22:55:25;89.19;89.18;4.2
2020/09/08 23:00:25;88.66;89.06;5.22
2020/09/08 23:05:25;88.6;89.43;3.9
2020/09/08 23:10:25;88.83;89.8;5.53
2020/09/08 23:15:24;89.15;89.7;4.33
2020/09/08 23:20:26;82.97;60.65;5.45
2020/09/08 23:25:25;89.3;89.62;3.96
2020/09/08 23:30:25;89.11;89.53;5.47
2020/09/08 23:35:24;89.38;89.77;4.21
2020/09/08 23:40:24;89.0;89.06;5.11
2020/09/08 23:45:24;89.14;89.67;4.07
2020/09/08 23:50:24;88.13;89.29;5.26
2020/09/08 23:55:24;88.4;89.39;4.27
2020/09/09 00:00:25;87.08;89.48;5.49
2020/09/09 00:05:24;89.31;89.54;4.12
2020/09/09 00:10:25;82.09;57.95;5.98
2020/09/09 00:15:24;88.76;89.67;3.9
2020/09/09 00:20:24;85.34;45.05;5.68
2020/09/09 00:25:25;89.3;89.57;3.97
2020/09/09 00:30:26;88.96;89.36;5.86
2020/09/09 00:35:25;85.3;89.47;3.9
2020/09/09 00:40:25;87.31;83.01;5.07
